0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
4.0,1.0,4.0,14.142135623730953,14.142135623730953,14.2828568570857,0.832411422163793,5.340081876885336,0.9154206236704794,0.8161118044713446,4.384517131793091,4.583998381102331,5.029718997194523,-0.4112928470185755,3.347987232335518,3.7216117239698967,4.2091078815187295,0.0173131065269043,0.1043203432146703,0.2998224221351727,0.9168147246797992,0.8129798377917086,3.568674356431492,3.603362880997608,4.133660689688179,4.569196665373637,0.3492939911615671,0.933678463036355,3.466488730911882,3.4418531198831945,4.106603137064469,4.544782694827822,5.39098618899994,0.9402441195445294,0.8518658036892315,4.6644977792004525,4.856550038551156,-0.6207007821450161,0.953541788192736,0.867120041974291,4.828904753566507,-0.4637376844074208,0.9560309494439606,4.65528214626703,0.2487504805843906,1.493271818531334,3.5497813539610785,2.978480208941652,5.148968988375871,3.659191293293868,3.8222451657588254,4.436605434317876,4.858508185023898,2.67908646898397,4.983300301075055,3.285951806755709,3.3645300523321087,3.979097891134799,4.466351322278802,0.1087500350988587,4.310083068402698,-0.317968050265784,2.964361801922851,3.984183719779183,4.3267549403422585,0.0223343931851467,0.1084827795034104,-0.2038137150445259,0.9577282711203684,0.8701134567913873,0.1777746153814424,3.949399793325857,0.1418685121107266,5.493271818531334,0.3893299384349195,5.566410780780368,0.9150447158987725,0.8148040827617903,4.246541040280981,5.021928094887351,4.951741273301613,2.808687281008224,2.807354922057602,4.461161861367226,3.840544519124028,0.8971899174643437,0.815801774176188,4.858508185023899,1.52786465802273,0.3858709836843426,0.4962292609351432,0.4220934344841212,0.4220934344841212,0.0196078431372549,3.841364989319448,19.892349096501345,218.64705882352945,218.64705882352945,218.64705882352945,4.990956959576122
5.0,1.0,2.0,14.560219778561036,14.142135623730953,14.696938456699067,0.7398898965789155,5.889080427495383,0.9406430695103632,0.8448028183115486,4.593429088311716,4.839612612340533,5.398040251826588,-0.3661879891028324,3.6489577058054232,4.133660689688179,4.936522253484705,0.0135502043783495,0.096142930469604,0.4693915743151927,0.9500002492170224,0.8516325403620021,3.979316166498552,3.81969244979302,4.453188816197024,5.033068069995597,0.4697425063924689,0.9484987553839406,3.8162093805588673,3.656035330532039,4.161978179679547,4.885318422169216,5.885079526213294,0.9393109331107669,0.8499534451158268,4.834183719779179,5.167008563014284,-0.5895633093597222,0.9593347186869496,0.8792709281248025,5.154969788756913,-0.4341749517862029,0.9543100359893418,4.927032416502791,0.2231700059512001,2.242808966474906,3.747700113251376,3.069513924109636,5.695456417175753,3.877295946172708,4.034673055988623,4.663909765557383,5.177640781354615,2.779427997851178,5.30360282996325,3.4336335299846925,3.440758021252585,4.181786496009055,4.540160148554054,0.0874394073448308,4.768323664534564,-0.2906865130914,3.2569477861540106,4.253434386188777,4.758282506554373,0.0173676330368207,0.0820838162515359,-0.1858853587614402,0.9693453884018222,0.8896400102573868,0.1770935300740613,4.545883697238093,0.1164451497718706,7.34259075580242,0.4946416727414768,6.166926011359795,0.9339751475068112,0.8331121385814251,4.788637009331636,5.266914520155976,5.223346591183297,2.8955264134462024,2.947702779220087,4.730113492469867,4.200174719153808,0.9153658039031388,0.8309943922291583,5.357287084201986,1.7837364929473567,0.319515155720815,0.4496208017334778,0.3909338379909644,0.3909338379909644,0.0140845070422535,3.930623002640768,24.32652251537393,258.71830985915494,258.71830985915494,258.71830985915494,5.336022647521324
5.0,1.0,4.0,15.231546211727816,14.560219778561036,15.362291495737216,0.528803643472827,6.228706213025812,0.9473588851544206,0.868102578657098,4.930222502793954,5.27882380038519,5.809731067660232,-0.2430539404516901,3.885401052837431,4.7409532604048295,5.405953913464888,0.0130739036819502,0.0299995925258055,0.3477089682169157,0.9606053068281704,0.8724600472652739,3.8028751640236753,3.713887146491344,4.323856189774718,5.517099877593776,0.480206800456,0.9665528972940602,3.263859662690507,3.312477472607234,3.700439718141088,5.261922296410901,6.690726129577582,0.9380799460835216,0.8403768782439385,5.082069113355153,5.545067655680949,-0.2685012741787927,0.9660181766122512,0.8810072125493819,5.436547166003364,-0.1346349524328737,0.9594131240139948,5.157463933475839,0.1264630033723467,5.934735171592939,4.290158780405397,3.8230168048725184,6.8030899017185,4.744203788443193,4.543545688702299,5.461421756722288,5.8333178729772746,2.685499864409602,5.755528022390736,3.513342717299915,3.584182394423672,4.637801394756442,5.2741429829849125,0.0439687626428794,6.771742589448561,-0.3949262773318366,4.509183491262072,5.353940312186113,5.6723689083838025,0.0156941063546605,0.040821281288175,-0.1795332869222486,0.9541298516392136,0.862859165224873,0.1207466677215761,5.140925091605439,0.1612775243007339,3.400912517357668,0.3636265201148549,7.1990606168491,0.9490608791456214,0.8526164347949218,5.200504350957402,5.579970344990848,5.91162361578547,3.2418215216197472,3.836591668108975,5.118529451242301,5.556176462253174,0.9532921511103928,0.878991397907826,5.173279011177633,2.118216445408005,0.2507027587365834,0.3315276273022751,0.2315346646542413,0.2315346646542413,0.0070422535211267,4.105693624896405,28.71454076572109,366.5492957746479,366.5492957746479,366.5492957746479,4.746628043140367
5.0,1.0,5.0,13.41640786499874,12.649110640673518,14.0,0.5491256506637343,6.165492053906144,0.9447409688154652,0.8620609861318572,4.7433257736331695,5.159188310593326,5.838399262043131,-0.2622112633448216,3.907118311202282,4.85056969651224,5.343664313441709,0.0129860677917351,0.0325247894050136,0.3219965248389339,0.9588474471479446,0.8660893145175722,3.798470700251606,3.6219077114259903,4.33496250072115,5.221562412842807,0.4486828466119795,0.958897819950216,3.1545764604337574,3.1591643649651884,3.321928094887359,5.108867568244218,6.595275269167766,0.9346817333167384,0.8347376856070199,5.176777977811578,5.594723251827697,-0.2952164873005421,0.965721695409732,0.8809340040242417,5.352920334726324,-0.1420324242336015,0.960202667630744,5.036739367228137,0.1342381080354743,5.513302875571082,4.335308699265646,3.816084254927649,6.610604135220433,4.688353126777019,4.58328775559715,5.337891233251003,5.721532063196705,2.7218049555462205,5.763888683994422,3.577163524867026,3.622066247077425,4.596483105491907,5.145460957151679,0.0503299572862575,6.676672846876646,-0.4398950550601656,4.476904265734704,5.255070844091099,5.488692948798619,0.0177270709261548,0.0452276906126476,-0.2088261700491643,0.9523886314728398,0.8587691572239697,0.1079100666698429,5.1648436871170365,0.1689062080085998,3.093254501478097,0.3007304763155324,6.998888943786057,0.9455151917989022,0.8455448984902348,5.040932535331057,5.378303817452927,5.65410941984275,3.252182397511576,3.749999999999996,5.047443284856322,5.389170740191438,0.9502876683701038,0.8707312781998431,5.095937645840478,1.993803649643784,0.2754370447845631,0.3430012610340479,0.2348740087620433,0.2348740087620433,0.0081967213114754,3.8938427522612766,28.33754367105617,355.2950819672131,355.2950819672131,355.2950819672131,4.609561393277813
5.0,1.0,2.0,18.110770276274835,14.560219778561036,18.2208671582886,0.5462992392837025,6.286618678031262,0.9538069662431432,0.8750795738936277,5.016496986785922,5.489853144590569,5.928917760866094,-0.2125350267044693,3.918158617149544,4.730388542207524,5.3278115194782565,0.0086769425119855,0.0260782261453578,0.3258918563713562,0.9676146726794078,0.881911301860312,3.7375310152609904,3.6396547254197937,4.635006998015204,5.453800135460524,0.5017150163086785,0.967640923159886,3.334246947421393,3.341922630713034,3.8073549220575993,5.290541292567232,6.795602119475035,0.9490089703387294,0.8525034789340294,5.310408433021086,5.558869118900121,-0.2233448580261546,0.9714720601486568,0.8897601836133021,5.417465660784574,-0.1233495066608738,0.9673339214953304,5.072575621465751,0.1244017246153237,5.516395712194928,4.327453667795942,3.7910943216894974,6.8912327728763625,4.735749861711415,4.579744598496021,5.382189755378583,5.747574566154639,2.725949840690882,5.809810281731392,3.577974649860557,3.6402951139027033,4.610662724515921,5.4572471883324924,0.0382454985351742,6.827097397784469,-0.3445352842055209,4.450733568630469,5.314679919222434,5.651855818048517,0.0139012230750201,0.0379886742896563,-0.1863208138021487,0.94284115342506,0.8489049077407163,0.1108186984570188,5.220063226651959,0.1757446303548119,2.595546062260196,0.3430931712840903,7.355590458925646,0.9537969180627426,0.8583509237943202,5.191747426538866,5.563290969205424,5.732132483816061,3.261884123690453,3.874999999999994,5.37435296863711,5.551591802263256,0.959062774569283,0.8850047261347882,5.164917591617314,2.225123965029702,0.2339349977871405,0.3362360909530721,0.2796299111986136,0.2796299111986136,0.0062893081761006,4.11449732840943,32.11589731418852,365.4654088050315,365.4654088050315,365.4654088050315,4.853316687032457
5.0,1.0,1.0,8.0,8.246211251235321,8.246211251235321,1.7420216589177684,1.8828319690039088,0.8439519658048099,0.7401760276760277,2.5849625007211543,2.732158891364568,1.6264217125936529,-0.7254028643085365,0.8469345331064735,1.999999999999999,2.6635327548042524,0.0428128507295173,0.271565025716385,-0.3403685164652976,0.8549530244513291,0.7670380545380545,0.8045516484578047,2.30921763312174,2.2516291673878213,2.5503407095463864,-0.0551605257487608,0.9337475345167652,0.7552052061556598,1.819303571665556,1.4999999999999991,2.3685225277282047,1.3423846933351464,0.9204536489151874,0.8162820512820512,1.9219280948873607,2.3685225277282043,-0.9311453466932909,0.9429182898484788,0.836629003942015,3.277613436819112,-0.3544405153920497,0.9145399698340876,2.413088436425755,0.256198347107438,4.016528925619835,2.1180782093497075,0.8577693087197622,1.7520627382346785,0.9238576100295504,2.1813539839548457,2.321928094887361,2.732158891364568,0.6520627382346789,1.2289858151577553,0.8674473536192939,1.4779057802553572,0.9999999999999992,2.1180782093497075,0.5900383141762452,1.916165302337242,-0.7690086552643868,1.026421712593653,2.5216406363433164,2.5503407095463864,0.1021074978813074,0.295604325292725,-0.5552827508046136,0.8856410256410256,0.8094017094017096,0.0925302706552706,2.186704345910023,0.4380165289256198,0.4297520661157024,-0.415234730340189,1.980267866439806,0.8563309835430931,0.7456293755859128,0.9802678664398068,2.7254805569978657,2.9139770731827497,1.6602220898480673,1.5849625007211552,2.186704345910023,2.732158891364568,0.8667513125255477,0.7649776149776151,2.9139770731827497,0.7123929746184258,0.6799074074074074,0.7762237762237761,0.7908000949667616,0.7908000949667616,0.0909090909090909,2.481714572986071,3.057851239669421,49.54545454545455,49.54545454545455,49.54545454545455,2.9139770731827497
5.0,1.0,2.0,8.94427190999916,8.94427190999916,9.16515138991168,1.0011491995042117,3.792165430612612,0.9247610593875532,0.8326245068282538,3.169925001442309,3.763965742824076,3.622976821669778,-0.4897106766392956,2.447379215985834,3.169925001442309,4.0323032427439465,0.055672729918442,0.1513099254573204,0.1549780221123029,0.9298153944136276,0.8375010301844251,2.578046465772597,2.79282489519734,2.807354922057602,3.633974075997153,0.3360843636156967,0.915210104854721,2.6634067352097928,2.948699917449247,2.807354922057602,3.754163427768876,4.197630976234015,0.9166372305511852,0.8096929273103524,3.5778195311147787,3.810081020521725,-0.7136828575604233,0.9114022085612544,0.8292879144628885,3.736006946447651,-0.2680490551700544,0.9532732552830376,3.856196298219375,0.1824417009602194,2.5185185185185186,2.935649891838882,2.336576365285505,3.996808443830152,2.830771428518517,3.1832580091964666,3.3219280948873595,3.7821222241453007,1.901026246900725,3.818504653866859,2.382075703551909,2.8139465142761493,3.169925001442309,3.8100810205217255,0.1861579526191185,3.635993830884895,-0.3917468573001456,2.3709228933931468,2.947702779220087,3.8100810205217255,0.0460566963410878,0.1911170463642771,-0.4845500330226907,0.9165680166590708,0.8204990057406024,0.1340515259466208,3.708048150071227,0.2098765432098765,5.506172839506172,0.212962164829762,4.152095902785002,0.9218134239981358,0.8227322920271958,3.0213070242746407,3.700439718141088,3.912113890972224,2.009688013245477,1.5849625007211552,3.676390632579621,4.134336113194445,0.9342590679092978,0.848696410205673,3.902311575917024,1.3919575043004395,0.4117443509846683,0.5726495726495727,0.5339913622915031,0.5339913622915031,0.037037037037037,3.45786713147258,14.024691358024691,160.7037037037037,160.7037037037037,160.7037037037037,3.661932872373577
2.0,1.0,2.0,12.649110640673518,12.806248474865695,13.41640786499874,1.150940088792336,4.757279542755324,0.9451351797264248,0.8540681926637066,4.452819531114775,4.589020906951564,4.579504405400613,-0.6624188095596283,3.149741694037336,4.256564762130947,4.424267553240261,0.0286245552209316,0.1059443337558148,0.4963171427392722,0.9447825879598916,0.8493695159367335,3.297157722784225,3.581979882535528,3.821928094887357,4.326706577630505,0.5463531813891637,0.956767971085572,3.119650211864808,3.259633445186194,3.874999999999995,4.540240419146687,4.580603306499514,0.9248845021423164,0.8407009747243823,4.238901256602624,4.430722736325393,-0.7236186179014612,0.9125896266931276,0.8084843341681064,4.5193927856766045,-0.5801068603168905,0.9360346573698703,4.247557492317419,0.4158239143367043,0.7685901249256395,3.586108334298794,2.981947262960504,4.501170813047418,3.293867035353283,3.7508468008850007,4.053508854797673,4.259514199528958,2.432748947937147,4.219858297340537,2.747336180753144,3.262549972658166,3.8521687236032753,4.208297968550669,0.1365278560364935,4.4985944925089205,-0.65608156859743,3.259605736518435,4.185230132909395,4.521828528850016,0.0320983382179305,0.100090780235827,-0.4625334112712113,0.9294325956351775,0.8261584942130801,0.0487213524640883,4.045980358012776,0.3039857227840571,1.0196311719214752,0.5800671905557541,4.7561008644970695,0.944968667541699,0.8489915321624631,3.714669240565453,4.82516405232235,4.820966638764416,3.150707682884268,3.7216117239698967,4.326706577630506,4.4610913338336005,0.9535601075826446,0.8699181930441973,4.503416638553347,1.394731120909725,0.4542661491264699,0.626641651031895,0.6518542561328352,0.6518542561328352,0.024390243902439,3.725994614628296,15.963117192147532,130.609756097561,130.609756097561,130.609756097561,4.161953223919201
5.0,1.0,2.0,6.324555320336759,6.324555320336759,6.324555320336759,1.6912713830623007,1.624999999999999,0.8375867946826105,0.7481051668919315,2.321928094887361,2.2359263506290312,1.599999999999999,-0.9506917781148568,0.6499999999999995,2.2516291673878213,2.2359263506290312,0.1674408023791527,0.2625,-0.0056277056277053,0.9346153846153844,0.8550000000000001,0.5999999999999994,1.7028541239104498,1.5849625007211552,1.378783493486175,0.6190476190476192,0.975,0.2811278124459128,1.288683741344815,0.9999999999999992,0.5916727785823268,1.424999999999999,0.9258068874182266,0.8340277777777778,1.999999999999999,1.8423709931771075,-0.5468583863374391,0.875,0.7916666666666667,1.556656707462822,-0.5883703559584876,0.8909615384615386,1.8423709931771075,0.4285714285714285,0.5306122448979591,2.2359263506290312,0.3499999999999995,1.549999999999999,0.5811278124459128,2.2445265250548645,2.321928094887361,2.2359263506290312,0.2811278124459128,0.9311278124459126,0.3811278124459128,1.6735931274955589,1.5849625007211552,1.4488156357251838,0.5357142857142857,1.4749999999999992,-0.6064036041482824,0.6499999999999995,1.999999999999999,2.5216406363433164,0.1867559523809523,0.5398457583547558,-0.8532018020741408,0.8945294117647059,0.7826190476190475,0.0517777777777777,1.8423709931771075,0.3469387755102041,0.693877551020408,-0.2323059021588431,1.549999999999999,0.9212162162162162,0.8077380952380953,0.6999999999999995,2.321928094887361,2.128085278891393,1.135949752642881,0.9999999999999992,1.556656707462822,2.1280852788913927,0.8498673264350056,0.7568948412698414,1.8423709931771075,0.8373138492921243,0.6044444444444445,0.7428571428571429,0.7203703703703704,0.7203703703703704,0.1428571428571428,1.4488156357251838,0.979591836734694,38.71428571428572,38.71428571428572,38.71428571428572,1.9502120649147456
3.0,5.0,5.0,29.120439557122072,34.058772731852805,36.05551275463989,0.4838885322690051,6.067992501109844,0.9763965829161034,0.9176211894346472,5.308915666528163,5.848145516342228,5.935689128444362,-0.1088237645891604,3.764269029803904,5.255645278294669,5.8752193000839394,0.0028056660267672,0.0083882358964393,0.3397621519258171,0.9739904651304114,0.9027677208055384,3.4243651139469904,3.612632041734532,5.216195774122454,5.893503415391609,0.5501148724313208,0.9828972490495944,3.0779136386400507,3.4815950817608554,4.760067015271096,5.96393325207713,5.963246984173476,0.9777093450464356,0.9032469403291732,5.264936001414545,5.934166780356235,-0.1214732628966338,0.9830100530593412,0.920289049757528,6.007615771963225,-0.0769488433055324,0.9800887866232688,5.774629475115164,0.1124127622651673,8.566185870191575,4.17059036840712,3.8216104396016286,7.605856150881703,4.717314807621649,4.572188801394846,6.0132243400817424,6.303066246292563,2.577661221760144,5.494005973707619,3.3006403456783024,3.5425963665329525,5.086668248780791,5.658278906018895,0.0095718240387551,6.557544472677834,-0.1141019397348518,3.952591584880125,5.526899834549448,5.873480244196737,0.0067631222691625,0.0104000912818445,-0.0581511588021886,0.9748627246174484,0.8987294404406148,0.2111508318662814,5.646818891180619,0.1053255587520339,9.32199527961336,0.4522566608308134,7.874178557269426,0.9740625845844264,0.90175609093872,5.126833030479645,6.110386122262639,6.4228096321825925,3.3994592452409043,4.495364259867218,5.785146660507649,6.088785468073177,0.982891599638582,0.9335240345572292,5.6611078472669245,2.768068830728505,0.1748407970221842,0.2986627043090639,0.3415732273388133,0.3415732273388133,0.0014858841010401,4.309361237243071,35.92408081619857,405.9004457652303,405.9004457652303,405.9004457652303,5.050261976069033
3.0,5.0,5.0,34.0,28.635642126552707,41.95235392680606,0.5196802531557685,6.146802605813549,0.9772830348532008,0.9184168509854068,5.244844273973816,5.919633049445553,6.018451187860184,-0.0996911583480541,3.794249539082599,5.184145860781884,5.8760086156671285,0.0031027704932676,0.0080989435794339,0.3387652787494822,0.973543884165863,0.9016964103096442,3.451798993487443,3.5667930456165204,5.084927521330069,5.882862549054771,0.5669612854902449,0.9855163205165623,3.160290032207238,3.529222118766334,4.649114684439275,6.037436714809004,6.111685904950428,0.9741816121429128,0.89694211312446,5.218021905732641,5.894626639512424,-0.124300363040306,0.9774931979941271,0.9079261735954988,6.059010828598658,-0.0983484033382504,0.9783632339054348,5.901449533040953,0.1219634744911094,7.807572523648566,4.124125237990312,3.817009909556428,7.613217091762634,4.729380657610007,4.500805784832535,6.023417340846028,6.205896152785664,2.67996307895854,5.6629669092307,3.4086829245123624,3.617406917138013,4.934113995569812,5.717949058206489,0.009315452095928,6.653660453422204,-0.1297936266652533,4.009668417294032,5.639482346862845,5.994873806229583,0.005526471560866,0.0100428922793947,-0.0678058654870362,0.9800689356678016,0.9103254997996492,0.2132812263121136,5.631054358854866,0.1084968731573221,9.164813261467168,0.4463112989217719,7.948176822672242,0.9757016116071842,0.9040075251138784,5.179400315212005,6.107485062889401,6.421757048169128,3.370204944301498,4.815774219659037,5.819934236615101,5.973335876432478,0.982274916770411,0.9302697326211176,5.707757715056104,2.704343298900296,0.1948644537964885,0.3152294391487474,0.4082620303390512,0.4082620303390512,0.0028818443804034,4.297627252901895,42.52643905355912,396.11815561959656,396.11815561959656,396.11815561959656,5.364802492049979
2.0,5.0,5.0,32.2490309931942,35.608987629529715,38.8329756778952,0.3740411113385239,6.070059301748523,0.978599307389136,0.9222132708094528,5.631311545356412,5.941937896859777,5.871248404975219,-0.080608369287198,3.695842880552651,5.318813045727737,5.83661737071878,0.0032769136922161,0.0060742268812379,0.3529199575930509,0.97891043478964,0.9131380933996188,3.3857806327737183,3.6620607175866695,5.374678788271602,5.9108892309741226,0.5767825126856411,0.9887285553723312,3.0983350343850584,3.6701493894121735,5.0190606848340185,6.12113061319578,6.0134570136913705,0.986274155508686,0.9238156006876016,5.4997947828207625,6.006939789785957,-0.097300759383113,0.9763731894246864,0.9065063901388242,6.114960976121908,-0.0750616696128908,0.9818720139580196,5.8388667881886684,0.1051124615821334,9.3563655544107,4.097772801234803,3.773869178298836,7.608788666676977,4.681071256377489,4.594487323940881,6.133221908931064,6.400572627914893,2.625146172790348,5.5721068489319325,3.354829600274179,3.63959574078167,5.187916144818425,5.778692875501433,0.0065461884400448,6.7437391669678135,-0.0967749426192101,4.024847527105084,5.705210715062513,6.001065993832745,0.0044330452185257,0.0072910651320182,-0.0560240306595372,0.9818146512579448,0.9141024513614184,0.2331831702043109,5.695881405452077,0.1011245667093286,9.567969542698467,0.4657950660186886,7.976412774184978,0.9792338248328752,0.9127350962590164,5.12150148247488,6.226605871511009,6.5068852782084905,3.4888888323192813,4.7265577581912765,5.867404215365687,6.1590016791861295,0.9844720742054792,0.9370858926702011,5.718999767292789,3.058990283726037,0.139824634628462,0.2372493710452085,0.2710105718374124,0.2710105718374124,0.0009910802775024,3.8822604669382623,34.57815439046598,468.5302279484639,468.5302279484639,468.5302279484639,4.98556814376115
4.0,5.0,4.0,37.73592452822641,31.11269837220809,48.78524367060187,0.4085912992328628,5.919896011594624,0.980928791914301,0.9279053095977824,5.473919052535247,5.968520735711211,5.826006520088293,-0.0714972926530811,3.619004840778731,5.216368609838532,5.839585761751209,0.0017954312545393,0.0048069445901702,0.3712248470871749,0.9812291658869756,0.9200759638417012,3.327419289844776,3.627545311212988,5.595019844575675,5.964692408449046,0.6000426706829073,0.9900128498074038,3.1807562548481534,3.728265967779911,4.859248095189377,6.227681959513469,6.02621408682559,0.9899503170121988,0.9362362291717689,5.69499757048819,6.035462747787239,-0.0960093514036188,0.99034060599027,0.939871088457855,6.1200214370608,-0.0686415132184849,0.9803685738423448,5.892832672008368,0.1023880776395649,10.293179496424496,3.9204505815088,3.637155796083072,7.445817409335704,4.539921431837991,4.433449886592958,6.137644426167666,6.303750878588302,2.606736475059348,5.5253477740236105,3.356126627031399,3.6328257614257096,5.134259447182445,5.806676864308135,0.0051949161711731,6.649274474786103,-0.0965321006068196,3.982908397299661,5.633436109978235,6.086913635548849,0.0048027187460892,0.0057079611029987,-0.0550975889728048,0.9818354449119392,0.9155922069434608,0.2483516602261292,5.732526699209344,0.098353464335076,10.956286280872543,0.4872602540636795,7.839430977202706,0.9848156632412984,0.9266428961274488,5.03986122308728,6.365524317712312,6.58717970101277,3.455370062929085,4.547709541188011,5.827229869862456,5.892700360871508,0.9837725392117176,0.9364650220634094,5.807712142602759,2.986145151903865,0.1591448792186279,0.2593321407274895,0.3409348943918864,0.3409348943918864,0.0007751937984496,4.034668904882384,36.61438375097651,446.9751937984496,446.9751937984496,446.9751937984496,5.344598449495527
2.0,4.0,5.0,30.066592756745816,18.110770276274835,34.92849839314596,0.6729100285717449,5.83077458167639,0.9533398755050828,0.8724174337051644,4.930708738011985,5.486063814983832,5.487985589382252,-0.1276420286700843,3.464301541155025,4.64616638224904,5.368412170575674,0.0088029838231205,0.02171034960751,0.3092367968651945,0.9793063203931464,0.9064362893055148,3.0906567207662152,3.281606960829252,4.244518891032029,5.276885556806054,0.6607848220582334,0.9853287854158806,3.398554146999428,3.675452730780281,4.481254029767075,5.877260031158981,5.461725734785414,0.9603929588390796,0.868902287580248,4.84773612256768,5.313976182893335,-0.2018221181202898,0.94930368970409,0.8601522119382344,5.514984681317277,-0.091318423062807,0.9635503558934208,5.368412794654997,0.1343812950878944,7.315507653105147,3.6147736944799824,3.3606977473281936,6.564871597556069,4.041755815536085,3.9177917173921126,5.2583790860265855,5.5008788583120936,2.379785710220662,5.01236806489997,3.0585906135872705,3.259519636537059,4.71537443201391,5.387344418238898,0.0238524163217143,6.042705900426089,-0.1843709144164773,3.7447549230108113,4.912470157483574,5.50030570308962,0.016479061861756,0.0257706802876492,-0.0803767766904228,0.9669699770993326,0.8877708291331217,0.224120330440741,5.112565222051553,0.0996022795750761,9.260997572355848,0.3825532320849892,6.718886125485996,0.962225898720261,0.8767758531731081,4.45215646507402,5.401661671934804,5.925228408303584,2.7227512663327684,3.180832987205438,5.03488362765652,5.519538154773138,0.9564475052885768,0.8791692368166625,5.1628461958391405,2.2441929417319217,0.2501693288869477,0.4060006383657836,0.4459407097432256,0.4459407097432256,0.0041493775933609,4.429906749038135,38.612007369019125,309.01659751037346,309.01659751037346,309.01659751037346,4.760548280392164
2.0,1.0,2.0,8.94427190999916,7.211102550927978,9.797958971132712,1.102295303580192,3.658619707438713,0.9278527564730086,0.8341782069681312,3.700439718141088,3.740601562950717,3.513408768491403,-0.4821837510911698,2.1538237747454296,3.2516291673878195,3.8035088547976734,0.0886981246144548,0.2021946824797311,-0.02857556645267,0.9243428016769336,0.8301594035049918,2.007392067745162,2.4612489932784003,2.2359263506290312,3.772055208874196,0.1052134515222384,0.9567017123591518,1.7617649152536077,2.1876778942947035,1.999999999999999,3.4072682296173853,3.763333131269784,0.9577290635120748,0.8730497964130666,3.584962500721152,3.601227480952951,-0.5285433138413677,0.939848824518938,0.8371201087123032,3.720175521464341,-0.4517612987990423,0.9113264268451652,3.4701755214643404,0.2361111111111111,1.576388888888889,2.5016291673878204,1.9421407076189776,3.4370601485858168,2.250116537573493,2.6556548588339406,2.664497779200459,2.934560814286286,1.5949122161256104,3.1748563829581795,2.066005386711573,2.457385201077172,2.7254805569978653,3.438721875540863,0.2608499303029963,3.765234092798456,-0.6918363749436103,2.2278427566844443,3.749999999999995,3.72017552146434,0.0686300141198454,0.2199833481205937,-0.3682420560322004,0.9218031584979752,0.8246663195192607,0.1240838735692665,3.6682958340544847,0.2152777777777778,2.138888888888889,0.0873485741477871,3.847873101103872,0.9352913052097578,0.8365674056976035,2.6125066842250133,3.640223928941848,3.720175521464341,1.986170890770624,1.999999999999999,3.438721875540863,3.8868421881310073,0.934837245966604,0.8504297997963156,3.6368421881310073,1.0661873488670404,0.5426138039449727,0.625,0.5836797461797463,0.5836797461797463,0.0416666666666666,2.625814583693909,9.520833333333334,125.08333333333331,125.08333333333331,125.08333333333331,3.605388542207529
